text,label
Hola,saludo
Cómo estás,saludo
como estas,saludo
holaaaa,saludo
holap,saludo
buenas,saludo
buenas tardes,saludo
buenas noches,saludo
buenos dias,saludo
chao,despedida
chau,despedida
hasta pronto,despedida
Adios,despedida
Hasta la proxima,despedida
No necesito más ayuda,despedida
Creo que eso no más,despedida
Eso es todo,despedida
Cómo se llama su equipo,equipo
Su equipo cómo se llama,equipo
Ustedes quienes son,equipo
quien hizo este software,equipo
quien hizo la solucion?,equipo
